"codigo_de_referencia","titulo_propio","titulo_paralelo","titulo_atribuido","titulo_de_serie","numero_de_programa","pais","fecha","duracion","investigacion","realizacion","direccion","guion","adaptacion","idea_original","fotografia","fotografia_fija","edicion","sonido_grabacion","sonido_edicion","musica_original","musicalizacion","voces","actores","animacion","otros_colaboradores"
"MXIM-AV-1-7-7","Moi, un noir","Yo, un negro","","Ciné-plaisir","volumen 2","Francia","1958","01:13:00","","Jean Rouch","","Jean Rouch","","","Jean Rouch","","Marie-Josephe Yoyote, Catherine Dourgnon","André Lubin","","Josep Yapi Degree","","Oumarou Ganda","","","Administración: Roger Fleytoux"
"MXIM-AV-1-7-8","Nuit et Brouillad","Noche y niebla","","","","Francia","1956","00:31:00","Olga Wormser Henri Michel","Alain Resnais","","Jean Cayrol","","","Ghislain Cloquet, Sacccha Vierny","","","","Studios Marginan Laboratorio Joinville","Hanns Eisler","Georges Delerue","","","","Consejeros de Historia: Olga Wormser y Henri Michel, Efectos especiales: Henry Ferrand"
"MXIM-AV-1-7-9","South of the border in traction","El sur de la Frontera en Marcha","","","","México","1992-1993","00:20:50","","","","","","","Vitaly Uzoff","","","","","","","","","",""
"MXIM-AV-1-8-1","La pyramide humaine","La pirámide humana","","Ciné-Rencontre","Volumen 3","Francia","1961","01:30:00","","Jean Rouch","","Jean Rouch","","","Louis Miaille, Roger Morilliere, Serge ricci, Mario Da Costa, Jean Rouch","","Marie Josèphe Yoyotte, Francine Grubert, Geneviève Bastid, Liliane Korb","Michel Fano, Guy Rophé ","","","","","","",""
"MXIM-AV-1-8-10","Menq","Nosotros, Nós","","","","Armenia","1969","00:23:00","Artavazd Pelechian","Artavazd Pelechian","","","","","","","L. Volkova","","F. Amirkhanian","","","","","",""
"MXIM-AV-1-8-11","Fotografia della Famiglia Italiana","Fotografía de la familia italiana","","","","Italia","1969","00:21:58","","Virgilio Tossi","","","","","Carlo Vertimiglia","","","","","","Franco Potenza","","","",""
"MXIM-AV-1-8-12","Hanoi Martes 13","","","","","La Habana, Cuba","1968","00:33:29","","Santiago Álvarez","","","","","Iván Nápoles"," ","Idalberto Gálvez, Norma Torrado"," ","",""," Leo Brouwer"," "," ","Pepin Rodríguez",""
"MXIM-AV-1-8-13","Hasta la victoria siempre","","","","","La Habana, Cuba","1967","00:19:18","","E. Cardenas, I. Gálvez, A. Herrera, A. Hernández, J. Martinez, J. Pucheux, D. Quesada, P. Rodríguez, R. Saavedra, N. Torrado, A. Valdes, Archivos ICAIC e ICR","Santiago Álvarez"," ","",""," ","","Norman Torrado","","","","Heitor Villa-Lobos","","","",""
"MXIM-AV-1-8-14","Jaguar","","","Ciné-plaisir","volumen 2","Francia","1967","01:50:00","","Jean Rouch","","","","","","","José Matarasso, Liliane Korb, Jean-Pierre Lacam","","","","","","","",""
"MXIM-AV-1-8-15","La Chasse au lion a l'arc","La caza del león con arco","","","","Francia","1965","01:28:00","","Jean Rouch","","Jean Rouch","","","","","Josée Mararasso, Dov hoenig","Idrissa Meiga, Moussa Hamidou","","","","","","",""
"MXIM-AV-1-8-16","La Direction d'acteur par Jean Renoir","La dirección de actores","","","","Francia","1968","00:21:42","","Gisele Braunberguer","","","","","Edmond Richard","","Mireille Mauberna","René Forget","","","","","","",""
"MXIM-AV-1-8-17","La hora de los hornos","","","Noticiero ICAIC Latinoamericano","no. 393","Cuba","1968","00:20:00","","Santiago Álvarez Román","","","","","","","","","","","","","","",""
"MXIM-AV-1-8-18","La jetée","El muelle","","","","Francia","1963","00:26:50","","Chris Marker","","","","","","","Jean Ravel","","","","Trevor Duncan","","","","Jean Pierre Sudre"
"MXIM-AV-1-8-19","Heracles","","","Documentales y cortometrajes de Werner Herzog (Antología)","DVD 2","Alemania","1962","00:09:13","","Werner Herzog","","Werner Herzog","","","Jaime Pacheco","","","","","Uwe Brandner","","","","",""
"MXIM-AV-1-8-2","Tire Dié","","","","","Argentina","1960","00:33:00","","Fernando Birri","","Fernando Birri con la colaboración de 59 alumnos de la Escuela de Cine Documental","","","","","Antonio Ripoll","","","","","Guillermo Cervantes Luro","","","Voces: Francisco Petrone, María Rosa Gallo, Guillermo Cervantes Luro"
"MXIM-AV-1-8-20","La punition","El castigo","","","","Francia","1962","00:58:34","","Jean Rouch","","Jean Rouch","","","Michel Brault, Roger Morillière, Georges Dufaux","","Annie Tresgot","Jean-Pierre Mirouze, Louis Boucher","Emile Lagarde","","Club Francais du disque","","","","Asistente: Jacqueline Grigaut-Lfévne, Direccion artística: René Bazar"
"MXIM-AV-1-8-21","Law and order","Ley y orden","","","","Estados Unidos","1969","01:23:00","","Frederick Wiseman","","","","","Bill Brayne, Asistente de cámara: David Martin","","Frederick Wiseman","","","","","","","",""
"MXIM-AV-1-8-22","Les années folles","Los años locos, Mad years","","","","Francia","1961","01:35:00","","Miren Alexandresco, Henri Torrent","","","","","","","","","","","Georges Van Parys, Georges Tzipine","","","",""
"MXIM-AV-1-8-23","Un lion nommé \"l'américain\"","Un león llamado \"El americano\"","","","","Francia","1968","00:20:00","","Jean Rouch","","","","","","","Jean-Pierre Lacam","Moussa Hamidou","","","","","","","Asistentes: Damouré Zika, Lam Dia, Tallou"
"MXIM-AV-1-8-24","México bárbaro","","","Colección Memoria Histórica","","México","1966","01:18:00","Antonio Pérez Alías, Federica Martín, Alfonso Muñoz, Estela Kune, Miguel Ángel Menéndez, Miguel Antochiw, Héctor Castro","Óscar Menéndez","Óscar Menéndez","Jaime Septién","","","Óscar Menéndez","Nacho López, Archivo Casasola, Eduardo del Rio (Rius)","Pedro Velázquez, Moíses Ortega, Beatriz Florez, Sergio Jurado","","Sergio Degollado Gómez","Armando Zayas, Rodolfo S. Alvarado, Grupo Tribu, El correo del Tiempo","","Conducción: Víctor Mares, Rosario Muñoz Ledo, Emilio Ebergenyi, Juan Federico Engels Gómez.","","","Textos: Víctor G. Atiyeh, Basado en: México bárbaro de John Kenneth Turner"
"MXIM-AV-1-8-25","Morir en Madrid","","","","","Francia","1961","01:27:00","","Frederic Rossif","","Madeleine Chapsal, Frédéric Rossif","","","Serge Barsky","","","","","","Maurice Jarre","Suzzanne Flon, Germaire Montero, Pierre Vappeck Roger, Jean Villar","","","Asistentes: Suzanne Baron, Marie Sophie Dubus, Albert Knoble, Jean Viller"
"MXIM-AV-1-8-26","¡Muerte al invasor!, Reportaje especial sobre la agresión imperialista al pueblo de Cuba","","","Noticiero ICAIC Latinoamericano","no. 47","Cuba","1961","00:16:00","","Alfredo Guevara","","","","","Julio Simoneau, Pablo Martínez, Mario Ferrer","","","","","","","Julio Batista","","",""
"MXIM-AV-1-8-27","Now!","¡Ahora!","","Noticiero ICAIC Latinoamericano","","La Habana, Cuba","1965","00:05:27","","Tomás Gutiérrez Alea, Santiago Álvarez","","","","","","","","","","","","","","",""
"MXIM-AV-1-8-28","Letzte Worte (Últimas palabras)","","","Documentales y cortometrajes de Werner Herzog (Antología)","DVD 2","Alemania","1968","00:12:46","","Werner Herzog","","Werner Herzog","","","Thomas Mauch","","","","","","","","","",""
"MXIM-AV-1-8-29","Volkstänze in Desa, Rumänien","Bailes folklóricos en Desa, Rumania, Folk dances at Desa, Romania","","","","","1968","00:02:19","","Franz Simon, A. Amzulescu","","","","","","","","","","","","","","",""
"MXIM-AV-1-8-3","A Valparaiso","","","","","Chile, Francia","1962","00:26:38","","Joris Ivens","","Chris Marker","","","Georges Strouvé, Asistente de cámara: Patricio Guzmán","","Jean Ravel","","","Gustavo Becerra","","Roger Pigaut","","",""
"MXIM-AV-1-8-30","Reportaje especial sobre la II Declaración de La Habana aprobada por el pueblo en Asamblea General","","","Noticiero ICAIC Latinoamericano","no. 88","Cuba","1962","00:01:06","","Santiago Álvarez","","","","","","","","","","","","","","",""
"MXIM-AV-1-8-31","Steam in Mexico","Vapor en México","","","","Estados Unidos","1963","00:47:00","","Mac Owen","","","","Mac Owen","","","","","","","","","","",""
"MXIM-AV-1-8-32","Terminus","El final","","","","Inglaterra","1961","00:32:00","","John Schlesinger","","John Schlesinger","","","Ken Phipps","Robert Paynter","Hugh Raggett","","","Ron Grainer, Julian Cooper, Michell Raper, Mike Shaun, Vernon Neptune","Ken Cameron, Star Sound","","","","David Gladwell, Nicholas Hale, Jim Godfrey"
"MXIM-AV-1-8-33","The Saturday Men","Los hombres del sábado","","Look at britain","3","Inglaterra","1962","00:26:00","","John Fletcher","","","","","Brian Probyn","","Nicholas Hale","John Taylor","","","James Harpham","","","",""
"MXIM-AV-1-8-34","Comando 52","","","","","Alemania","1965","00:34:00","","Walter Heynowski","","","","","","","","","","","","","","",""
"MXIM-AV-1-8-4","Skizbe","El principio, O inicio, Beginning, Au début","","","","Armenia","1967","00:09:00","","Artavazd Pelechian","","","","","E. Karavaiev","","","","O. Polissonov","","Sviridov","","","",""
"MXIM-AV-1-8-6","Chiefs","Jefes","","","","Estados Unidos","1969","00:18:00","","Richard Leacock, Noel E. Parmentel Jr.","","","","","","","","","","","","","","",""
"MXIM-AV-1-8-7","Chronique d'un été","Crónica de un verano","","","","Francia","1960","01:25:10","Jean Rouch, Edgar Morin","Jean Rouch, Edgar Morin","Don A. Pennebaker","",""," ","Roger Moriller, Raoul Coutard, Jean- Jacques Tarbes, Michael Brault"," ","Jean Ravel, Néna Baratier, Francois Colin"," ","Michel Fano, Gy Rophé","","Pierre Barbaud","","","","Asistentes: Claude Beausoleil, Louis Boucher"
"MXIM-AV-1-8-8","Comizi d´amore","Encuesta  de amor","","","","Italia","1965","01:30:00","","Pier Paolo Pasolini","Pier Paolo Pasolini","","","","Mario Bernardo, Tonino delli Colli","","Nino Baragli","Óscar de Arcangelis, Carlo Ramundo","RCA Haliana, Fonolux","","","Lello Bersani","","","Dirección artística: Pier Paolo Pasolini"
"MXIM-AV-1-8-9","Don't look back","No mires atrás","","","","Estados Unidos","1967","01:36:00","","D.A. Pennebaker","","D.A. Pennebaker","","","Howard Alk, Jones Alk, Ed Emshwiller, D.A. Pennebaker","","D.A. Pennebaker","Robert Van Dyke","","Bob Dylan","","","","",""
"MXIM-AV-1-9-1","In the land of the war canoes kwakiutl indian life on the northwest coast","En la tierra de las canoas de guerra, Im land der Kriegs-Kanus, In the land of the headhunters","","","","Estados Unidos, Canadá","1973","00:43:25","George Hunt","Edward S. Curtis","","Edward S. Curtis","","","","","George Irbing Quimby, Bill Holm","","David Gerth","","","","","","Bill Ross, Asistente de Grabación: Grant Fehr, Carl Sawyer, Efectos: Steve Brown"
"MXIM-AV-1-9-10","L´Ambassade","La embajada","","","","Francia","1973","00:21:17","","Chris Marker","","","","","","","","","","","","","","",""
"MXIM-AV-1-9-11","La hora de los cerdos","","","Noticiero ICAIC","no. 627","Cuba","1973","12:29:30","","Santiago Álvarez","","","","","","","","","","","","","","",""
"MXIM-AV-1-9-12","La Maréchal-ferrant","El herrero","","","","Francia","1977","01:14:00","","Georges Rouquier","","Georges Rouquier, Bernard Henry","","","Andre Villard","","Huguette Cheltiel","Serge Deraison","","","","","","",""
"MXIM-AV-1-9-13","Le fond de l´air est rouge","El fondo del aire es rojo, A grin without a cat","","","","Francia","1977","01:30:00","","Chris Marker","","Chris Marker","","","Pierre- William Glenn, Willy Kurant","","Chris Marker","","","Luciano Berio","","Laurence Guvillier, Davos Hanich, Francois Maspero, Yves Montand, Francois Périer, Sandra scamati, Jorge Semprún, Simone Signnoret, Chris Marker","","",""
"MXIM-AV-1-9-14","Les vacances du cinéaste","Las vacaciones de un cineasta","","","","Países bajos, Francia","1974","00:37:45","","Johan Van Der Keuken","","","","","Johan Van Der Keuken","","Johan Van Der Keuken","","Nosh Van Der Lely","","","","","",""
"MXIM-AV-1-9-15","Los Albañiles","","","","","México","1974","00:27:00","","Abel Hurtado, José Luis Mariño, Jaime Tello","","","","","","","Marcelino Auppart (CUEC)","","","","","","","",""
"MXIM-AV-1-9-16","Le train en marche","El tren en marcha, The train rolls on","","","","Francia","1972","00:32:00","","Chris Marker","","","","","A. Bogorov","","","","","","","Francois Périer","","",""
"MXIM-AV-1-9-17","Misión de Chichimecas. Guanajuato","","","","","México","1970","00:20:00","","Ignacio López STIC","","","","","","","","Salvador Topete","","","","","","","Asistente: Carlos Lara M."
"MXIM-AV-1-9-18","Petit à petit","Poco a poco","","Cine-Rencontre","volumen 3","Francia","1970","01:36:00","","Jean Rouch","","Jean Rouch","","","Jean Rouch","","José Matarasso, Dominique Villain","Moussa Hamidou","","","","","","",""
"MXIM-AV-1-9-19","Queridísimos verdugos","","","","","España","1977","01:43:00","","Basilio Martín Patino","","Basilio Martín Patino","","","Acácio de Almeida, Alfredo F. Mayo, Augusto García Balbuena","","Eduardo Biurrun","Juao Doigo","","","","","","",""
"MXIM-AV-1-9-2","Acting in Turn","Acción en giros","","","","Inglaterra","1974","00:20:00","","Robin Jackson","","","","","Gus Com","","Roland Lewis","","","","Graham Collier","","","","Asistentes: Simon Hinkly, Nick Hutchings"
"MXIM-AV-1-9-20","The Ax Fight","Pelea de hachas","","","","Estados Unidos","1975","00:30:00","","Timothy Asch, Napoleon Chagnon","Timothy Asch","","","","Vic Rossi","","Paul E. Bugos JR","","","","","","","Paul Bugos, Marilyn Luke",""
"MXIM-AV-1-9-21","Viva la República","","","","","Cuba","1972","01:36:00","","Pastor Vega","","Pastor Vega, Víctor Casaus, Julio García Espinosa, Jesús Díaz, Mirita Lores","","","","","Mirita Lores","","Ricardo Istueta","","Juan Márquez","Consuelo Vidal, José Antonio Rodríguez, Miguel Navarro, Enrique López","","",""
"MXIM-AV-1-9-22","Les tambours d'avant","Los tambores de antaño, Tourou et Bitti","","Ciné- Transe","","Francia","1971","00:09:00","","Jean Rouch","","Jean Rouch","","","","","","Moussa´Hamidou","Philippe Luzuy","","","","","","Asistente de realización: Lam Dia-Hama"
"MXIM-AV-1-9-23","Stierkampf in Forcalhos","Toros en Forcalhos, Tourada em Forcalhos","","","","","1970","01:54:00","","Franz Simon, Ernesto Veiga de Oliveira, Benjamín E. Pereira","","","","","","","","","","","","","","",""
"MXIM-AV-1-9-24","Besuchsfest in Munggona (Visita al festival en Munggona)","","","","","","1976","01:21:00","","Franz Simon","","","","","","","","","","","","","","",""
"MXIM-AV-1-9-25","La Soufriére","","","Documentales y cortometrajes de Werner Herzog (Antología)","DVD 2","Alemania","1977","00:29:46","","Werner Herzog","","Werner Herzog","","","Edward Lachman, Jörg Schmidt-Reitwein","","","","","","","Werner Herzog","","",""
"MXIM-AV-1-9-26","Obitateli","Los habitantes","","","","Armenia","1970","00:09:00","","Artavazd Pelechian","","","","","","","","","","","","","","",""
"MXIM-AV-1-9-27","Tarva Yeghanaknère","Las estaciones, Les saisons","","","","Armenia","1972","00:28:00","","Artavazd Pelechian","","","","","","","","","","","","","","",""
"MXIM-AV-1-9-28","Nawi","","","","","Australia, Estados Unidos","1970","00:22:00","","David MacDougall, Judith MacDougall, Churchill Films.","David MacDougall","","","","David MacDougall","","James Kennedy","","Judith MacDougall","","","","","",""
"MXIM-AV-1-9-29","Under the men's tree","","","","","Australia, Estados Unidos","1973","00:14:36","David MacDougall","David MacDougall","David MacDougall","","","","David MacDougall","","","","Judith MacDougall","","","","","",""
"MXIM-AV-1-9-3","Appunti per un´Orestiade africana","Apuntes para una Orestiada africana","","","","Italia","1970","01:09:00","","Pier Paolo Pasolini","","Pier Paolo Pasolini","","","Giorgio Pelloni, Pier Paolo Pasolini","","Cleofe Conversi","Federico Savina","","Gato Barbieri","","Pier Paolo Pasolini","","",""
"MXIM-AV-1-9-30","El desencanto","","","","","España","1976","01:36:00","","Gregorio Hebrero","Jaime Chávarri","Jaime Chávarri","","","Teo Escamilla, Juan Ruiz Anchía","","","Berbardo Mens","Sincronia","","","","","",""
"MXIM-AV-1-9-4","Aurelia Steiner","","","","","Francia","1979","00:27:51","","Marguerite Duras","","","","","","","","","","","","","","",""
"MXIM-AV-1-9-5","Canciones para después de una guerra","","","","","España","1971","02:10:00","","Basilio Martín Patino","","Basilio Martín Patino","","","José Luis Alcaine","Imperio Argentina, Estrellita Castillo, Miguel Molina, Lola Flores, Celia Gámez, Juanita Reina","","","","","Manuel Parada","","","",""
"MXIM-AV-1-9-6","El tigre saltó y mató… pero morirá… morirá","","","","","Cuba","1973","00:16:00","","Santiago Álvarez Román","","Santiago Álvarez Román","","","","","Gloria Argüelles","","","","","","","Adalberto Hernández, Santiago Peñate",""
"MXIM-AV-1-9-7","Historia de un documento","Histoire d´un document","","Colección Memoria Histórica","","México, Francia","1971","00:49:00","","Oscar Menéndez","","Rodolfo Alcaraz","","","Oscar Menéndez","Oscar Menéndez, Enrique Borde Mangel, Héctor García","Janine Martín","","","Edgardo Cantón","Tzotzil de Chiapas","Rodolfo Alcaraz","","",""
"MXIM-AV-1-9-8","La insurrección de la burguesía","","","La batalla de Chile: la lucha de un pueblo sin armas","Parte 1","Chile","1975","01:40:00","Estudio Heynowsky, Und Scheumann, Noticiario Chile Films, Archivo ICAIC, Pedro Chaskel, Revista Chile Hoy, ISKRA","Patricio Guzmán","Patricio Guzmán","Patricio Guzmán","","","Jorge Müller Silva","","Pedro Chaskel","Bernardo Menz","Carlos Fernández","","","Abilio Fernández","","","Chris Marker, ICAIC, Jhon D., Catherine T. Mac Arthur, Jorge Pcheux, Delia Quesada, Eusebio Ortiz, Alberto Valdés, Ricardo López"
